candidate_id,rank,score,reasoning
CAND_0009184,1,1.0,"Backend Engineer with 6.5 yrs; 3 required skill(s) matched: Spark, AWS, GCP; top signal availability; response rate 0.50."
CAND_0055951,2,0.9382,"Analytics Engineer with 7.2 yrs; 2 required skill(s) matched: Python, Airflow; top signal availability; response rate 0.78."
CAND_0087506,3,0.8927,"Software Engineer with 7.4 yrs; 3 required skill(s) matched: Spark, AWS, GCP; top signal availability; response rate 0.67."
CAND_0005820,4,0.8569,"Backend Engineer with 7.2 yrs; 3 required skill(s) matched: Python, Airflow, Apache Beam; top signal career fit; response rate 0.55."
CAND_0014023,5,0.7821,"Cloud Engineer with 7.2 yrs; 3 required skill(s) matched: Spark, Airflow, Azure; top signal availability; response rate 0.65."
CAND_0010204,6,0.7772,"Backend Engineer with 7.0 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.63."
CAND_0069387,7,0.765,"Software Engineer with 7.4 yrs; 4 required skill(s) matched: Python, SQL, Airflow, AWS; top signal availability; response rate 0.73."
CAND_0063138,8,0.735,"Analytics Engineer with 7.2 yrs; 3 required skill(s) matched: SQL, Spark, AWS; top signal availability; response rate 0.46."
CAND_0007524,9,0.7285,"DevOps Engineer with 6.7 yrs; 4 required skill(s) matched: SQL, Airflow, AWS, Azure; top signal availability; response rate 0.39."
CAND_0056940,10,0.7195,"Backend Engineer with 7.4 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.48."
CAND_0013112,11,0.6935,"Senior Software Engineer with 7.0 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.61."
CAND_0006861,12,0.674,"Software Engineer with 6.0 yrs; 6 required skill(s) matched: SQL, Spark, Apache Beam, AWS, GCP (+1 more); top signal availability; response rate 0.66."
CAND_0026995,13,0.6691,"Cloud Engineer with 8.4 yrs; 4 required skill(s) matched: Spark, AWS, GCP, Azure; top signal availability; response rate 0.71."
CAND_0063589,14,0.6683,"Data Analyst with 6.2 yrs; 2 required skill(s) matched: SQL, Apache Beam; top signal availability; response rate 0.78."
CAND_0067106,15,0.6602,"Backend Engineer with 5.8 yrs; 2 required skill(s) matched: Python, SQL; top signal availability; response rate 0.68."
CAND_0043425,16,0.6585,"Backend Engineer with 5.9 yrs; 2 required skill(s) matched: Airflow, AWS; top signal availability; response rate 0.38."
