candidate_id,rank,score,reasoning
CAND_0055951,1,1.0000,"Analytics Engineer with 7.2 yrs; 2 required skill(s) matched: Python, MLflow; top signal availability; response rate 0.78"
CAND_0049305,2,0.9711,"Backend Engineer with 4.3 yrs; 6 required skill(s) matched: Docker, MLflow, CI, CD, PyTorch (+1 more); top signal availability; response rate 0.51"
CAND_0052682,3,0.9636,"NLP Engineer with 6.6 yrs; 3 required skill(s) matched: Python, CI, PyTorch; top signal availability; response rate 0.88"
CAND_0093645,4,0.9201,"Full Stack Developer with 7.5 yrs; 3 required skill(s) matched: Docker, CI, AWS; top signal availability; response rate 0.80"
CAND_0066248,5,0.9099,"Analytics Engineer with 6.4 yrs; 4 required skill(s) matched: CI, CD, Terraform, MLOps; top signal education; response rate 0.41"
CAND_0031303,6,0.9085,"DevOps Engineer with 10.0 yrs; 6 required skill(s) matched: CI, CD, PyTorch, AWS, Terraform (+1 more); top signal availability; response rate 0.75"
CAND_0058146,7,0.9028,"AI Research Engineer with 5.1 yrs; 2 required skill(s) matched: MLflow, MLOps; top signal signal modifier; response rate 0.79"
CAND_0003917,8,0.8997,"Senior Data Engineer with 7.3 yrs; 7 required skill(s) matched: Kubernetes, MLflow, CI, CD, AWS (+2 more); top signal availability; response rate 0.56"
CAND_0017577,9,0.8963,"NET Developer with 7.5 yrs; 5 required skill(s) matched: Kubernetes, Docker, CI, CD, Terraform; top signal availability; response rate 0.76"
CAND_0041166,10,0.8937,"Backend Engineer with 7.0 yrs; 5 required skill(s) matched: MLflow, CI, CD, MLOps, pipelines; top signal availability; response rate 0.62"
CAND_0015397,11,0.8893,"Full Stack Developer with 9.2 yrs; 4 required skill(s) matched: Kubernetes, MLflow, AWS, Terraform; top signal education; response rate 0.25"
CAND_0011923,12,0.8882,"AI Research Engineer with 4.0 yrs; 4 required skill(s) matched: MLflow, CI, Terraform, MLOps; top signal availability; response rate 0.27"
CAND_0038375,13,0.8775,"DevOps Engineer with 7.8 yrs; 5 required skill(s) matched: Kubernetes, CI, CD, AWS, MLOps; top signal availability; response rate 0.82"
CAND_0037433,14,0.8747,"Software Engineer with 6.6 yrs; 4 required skill(s) matched: Python, CI, CD, pipelines; top signal availability; response rate 0.79"
CAND_0072489,15,0.8736,"Computer Vision Engineer with 4.4 yrs; 3 required skill(s) matched: MLflow, PyTorch, MLOps; top signal availability; response rate 0.66"
CAND_0016894,16,0.8734,"Software Engineer with 4.5 yrs; 6 required skill(s) matched: Python, Kubernetes, CI, Terraform, MLOps (+1 more); top signal availability; response rate 0.64"
CAND_0049538,17,0.8727,"Applied ML Engineer with 5.8 yrs; 2 required skill(s) matched: MLflow, PyTorch; top signal availability; response rate 0.72"
CAND_0033179,18,0.8722,"AI Research Engineer with 6.9 yrs; 5 required skill(s) matched: Docker, MLflow, CI, PyTorch, MLOps; top signal availability; response rate 0.84"
CAND_0045846,19,0.8703,"Software Engineer with 5.2 yrs; 4 required skill(s) matched: Docker, CI, CD, AWS; top signal career fit; response rate 0.42"
CAND_0058517,20,0.8696,"Computer Vision Engineer with 5.1 yrs; 4 required skill(s) matched: MLflow, CI, Terraform, MLOps; top signal availability; response rate 0.36"
CAND_0043676,21,0.8692,"Senior Software Engineer (ML) with 6.1 yrs; 2 required skill(s) matched: MLflow, CI; top signal availability; response rate 0.65"
CAND_0033670,22,0.8678,"Cloud Engineer with 9.7 yrs; 7 required skill(s) matched: MLflow, CI, CD, AWS, Terraform (+2 more); top signal availability; response rate 0.36"
CAND_0070979,23,0.8662,"Backend Engineer with 4.2 yrs; 4 required skill(s) matched: Kubernetes, MLflow, PyTorch, MLOps; top signal availability; response rate 0.60"
CAND_0050454,24,0.8648,"AI Engineer with 6.8 yrs; 2 required skill(s) matched: CI, PyTorch; top signal availability; response rate 0.77"
CAND_0018704,25,0.8632,"Full Stack Developer with 8.9 yrs; 4 required skill(s) matched: CI, CD, AWS, pipelines; top signal availability; response rate 0.52"
CAND_0079235,26,0.8620,"Cloud Engineer with 8.6 yrs; 3 required skill(s) matched: MLflow, CI, CD; top signal education; response rate 0.55"
CAND_0037327,27,0.8590,"Java Developer with 6.8 yrs; 6 required skill(s) matched: Python, Kubernetes, MLflow, CI, CD (+1 more); top signal availability; response rate 0.71"
CAND_0089498,28,0.8555,"AI Specialist with 5.8 yrs; 3 required skill(s) matched: Python, CI, PyTorch; top signal education; response rate 0.40"
CAND_0091254,29,0.8548,"AI Research Engineer with 5.2 yrs; 4 required skill(s) matched: Python, CI, PyTorch, MLOps; top signal availability; response rate 0.53"
CAND_0020708,30,0.8546,"Search Engineer with 4.2 yrs; 2 required skill(s) matched: Python, CI; top signal availability; response rate 0.84"
CAND_0069617,31,0.8537,"NET Developer with 6.8 yrs; 5 required skill(s) matched: Kubernetes, Docker, CI, AWS, MLOps; top signal availability; response rate 0.26"
CAND_0074731,32,0.8518,"Data Scientist with 6.6 yrs; 4 required skill(s) matched: Python, MLflow, PyTorch, MLOps; top signal availability; response rate 0.58"
CAND_0056845,33,0.8514,"Backend Engineer with 5.4 yrs; 4 required skill(s) matched: Kubernetes, MLflow, PyTorch, MLOps; top signal availability; response rate 0.56"
CAND_0011687,34,0.8490,"Senior NLP Engineer with 7.8 yrs; 2 required skill(s) matched: PyTorch, MLOps; top signal availability; response rate 0.89"
CAND_0046132,35,0.8488,"AI Research Engineer with 4.3 yrs; 4 required skill(s) matched: MLflow, CI, PyTorch, MLOps; top signal availability; response rate 0.94"
CAND_0088972,36,0.8481,"Software Engineer with 5.6 yrs; 4 required skill(s) matched: Kubernetes, MLflow, CI, pipelines; top signal availability; response rate 0.28"
CAND_0046231,37,0.8463,"Backend Engineer with 7.4 yrs; 2 required skill(s) matched: Terraform, MLOps; top signal availability; response rate 0.76"
CAND_0098921,38,0.8407,"DevOps Engineer with 6.2 yrs; 5 required skill(s) matched: Python, Docker, CI, CD, Terraform; top signal availability; response rate 0.70"
CAND_0046425,39,0.8370,"Senior Software Engineer with 4.2 yrs; 5 required skill(s) matched: Docker, CI, CD, Terraform, MLOps; top signal availability; response rate 0.59"
